date,currency,cot_index,cot_index_4w_change,net_pct_change_1w,momentum_acceleration,oi_delta_direction,oi_net_confluence,flip_flag,extreme_flag,usd_index_cot,rank_in_8,spread_vs_usd,weeks_since_flip,lev_funds_net_index,asset_mgr_net_direction,dealer_net_contrarian,lev_vs_assetmgr_divergence,rate_diff_vs_usd,rate_diff_trend_3m,rate_hike_expectation,cpi_diff_vs_usd,cpi_trend,pmi_composite_diff,yield_10y_diff,vix_regime,gold_cot_index,oil_cot_direction,month,quarter,label
2006-01-20,EUR,50.0,0.0,-3.4151450298255996,-11480.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-20,GBP,50.0,0.0,30.798240100565682,-8778.0,1,1,0,0,50.0,1.0,0.0,105.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BULL
2006-01-20,JPY,50.0,0.0,6.503149162783553,-3938.0,-1,2,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-20,NZD,50.0,0.0,28.926282051282055,2176.0,1,1,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BULL
2006-01-27,AUD,50.0,0.0,-14.67700030824783,-4308.0,1,3,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BEAR
2006-01-27,CAD,50.0,0.0,0.7425834478149482,-3416.0,1,1,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.54,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-27,CHF,50.0,0.0,198.83561643835617,1203.0,1,1,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-27,EUR,50.0,0.0,76.6253359106124,17003.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-27,GBP,50.0,0.0,186.2246442627914,4681.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-01-27,JPY,50.0,0.0,-5.580809463826059,-2289.0,-1,4,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.19,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,BEAR
2006-01-27,NZD,50.0,0.0,-20.261031696706027,-2061.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,NEUTRAL
2006-02-03,AUD,50.0,0.0,51.001238645747314,13215.0,1,1,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-03,CAD,50.0,0.0,38.14911731102348,10151.0,1,1,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.7400000000000002,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-03,CHF,50.0,0.0,-77.4696309878524,-6283.0,-1,4,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-03,EUR,50.0,0.0,-2.8881059150117445,-17335.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-03,GBP,50.0,0.0,-167.06460674157304,-10909.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-03,JPY,50.0,0.0,-116.54217242452536,-21448.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.390000000000001,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-03,NZD,50.0,0.0,-1.9485580670303975,903.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-10,AUD,50.0,0.0,-28.97327226741404,-18359.0,-1,4,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-10,CAD,50.0,0.0,19.637712090491945,-2990.0,1,1,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.7400000000000002,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2006-02-10,CHF,50.0,0.0,-500.0,-12293.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-10,EUR,50.0,0.0,-47.872574349953275,-16335.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-10,GBP,50.0,0.0,-500.0,-7394.0,-1,4,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-10,JPY,50.0,0.0,-34.97903940591688,7865.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.390000000000001,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-10,NZD,50.0,0.0,8.664546899841017,402.0,-1,2,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-17,AUD,50.0,0.0,-61.25787979404264,-4253.0,-1,4,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-17,CAD,50.0,0.0,-9.769205039580777,-11742.0,-1,4,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.7400000000000002,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-17,CHF,50.0,0.0,-112.3076923076923,-825.0,1,3,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-17,EUR,50.0,0.0,-36.95755338781967,10408.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-17,GBP,50.0,0.0,-75.25245342056607,1570.0,1,3,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-17,JPY,50.0,0.0,2.289385415372602,15892.0,-1,2,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.390000000000001,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2006-02-17,NZD,50.0,0.0,-2.194586686174104,-417.0,-1,4,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BEAR
2006-02-24,AUD,50.0,0.0,-50.304310023599555,8680.0,1,3,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-24,CAD,50.0,0.0,-13.016508501383948,-886.0,-1,4,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.7400000000000002,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-24,CHF,50.0,0.0,-18.555213543670643,10711.0,1,3,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-24,EUR,50.0,0.0,-15.64904650384744,5138.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-24,GBP,50.0,0.0,19.327219607206622,15345.0,-1,2,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,BULL
2006-02-24,JPY,50.0,0.0,-29.29146157618468,-17417.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.390000000000001,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-02-24,NZD,50.0,0.0,-9.673398155073547,-298.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,2,1,NEUTRAL
2006-03-03,AUD,50.0,0.0,-65.63359160209947,1424.0,-1,4,0,0,50.0,1.0,0.0,165.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-03,CAD,50.0,0.0,15.447339261868908,10704.0,1,1,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.5899999999999999,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-03,CHF,50.0,0.0,-84.61663286004057,-25500.0,1,3,0,0,50.0,1.0,0.0,3.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-03,EUR,50.0,0.0,82.46901338621714,10188.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-03,GBP,50.0,0.0,58.80991901815804,6929.0,1,1,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-03,JPY,50.0,0.0,67.94082939986514,64490.0,-1,2,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.49,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-03,NZD,50.0,0.0,-19.955837703560587,-335.0,-1,4,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-10,AUD,50.0,0.0,-310.6181818181818,-1645.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-10,CAD,50.0,0.0,1.69562435398927,-4748.0,1,1,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.5899999999999999,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2006-03-10,CHF,50.0,0.0,32.28589845008936,53326.0,-1,2,0,0,50.0,1.0,0.0,4.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2006-03-10,EUR,50.0,0.0,-24.584284316922073,-12841.0,1,3,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-10,GBP,50.0,0.0,-50.73879594578092,-15847.0,1,3,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-10,JPY,50.0,0.0,-83.30046886639498,-67373.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.49,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-10,NZD,50.0,0.0,-1.862068965517241,669.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-17,AUD,50.0,0.0,156.42265193370167,8801.0,-1,2,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-17,CAD,50.0,0.0,-66.06974324226218,-27991.0,-1,4,0,0,50.0,1.0,0.0,130.0,50.0,0,50.0,0.0,-0.5899999999999999,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-17,CHF,50.0,0.0,-4.662181165220777,-24194.0,-1,4,0,0,50.0,1.0,0.0,5.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-17,EUR,50.0,0.0,101.64288802421098,18630.0,-1,2,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-17,GBP,50.0,0.0,-18.535320803629293,1867.0,-1,4,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-17,JPY,50.0,0.0,-8.266596543233486,15552.0,-1,4,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.49,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-17,NZD,50.0,0.0,-8.53829936753338,-189.0,-1,4,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-24,AUD,50.0,0.0,-500.0,-17491.0,1,3,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-24,CAD,50.0,0.0,-126.68853862064047,9539.0,-1,4,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,-0.5899999999999999,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-24,CHF,50.0,0.0,3.127454628136756,3668.0,-1,2,0,0,50.0,1.0,0.0,6.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2006-03-24,EUR,50.0,0.0,48.12750142938822,-638.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2006-03-24,GBP,50.0,0.0,64.22225259704757,11685.0,-1,2,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-24,JPY,50.0,0.0,35.180728212148644,19391.0,-1,2,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.49,0.0,-1,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BULL
2006-03-24,NZD,50.0,0.0,-33.269304648482525,-623.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-31,AUD,50.0,0.0,-17.701068244018717,10956.0,1,3,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-31,CAD,50.0,0.0,-108.73864243719935,13694.0,1,3,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,-0.5899999999999999,-0.04999999999999982,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-31,CHF,50.0,0.0,3.264696468579964,17.0,1,1,0,0,50.0,1.0,0.0,7.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-31,EUR,50.0,0.0,-1.5463668821769758,-14109.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-31,GBP,50.0,0.0,-20.03820439350525,-10446.0,-1,4,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,NEUTRAL
2006-03-31,JPY,50.0,0.0,-3.5972203297451966,-16989.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.49,-0.2999999999999998,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-03-31,NZD,50.0,0.0,-48.244099021301096,28.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,3,1,BEAR
2006-04-07,AUD,50.0,0.0,56.120612061206124,9487.0,-1,2,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-07,CAD,50.0,0.0,46.92100883369607,7734.0,-1,2,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,-0.54,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-07,CHF,50.0,0.0,15.897209661409505,5677.0,-1,2,0,0,50.0,1.0,0.0,8.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-07,EUR,50.0,0.0,28.377153218495017,12222.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-07,GBP,50.0,0.0,-70.01909611712284,-3351.0,1,3,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-07,JPY,50.0,0.0,-7.5759568591345525,-1248.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.69,-0.5,-1,0.0,-1,0.0,0.0,0,0.0,0.0,4,2,BEAR
2006-04-07,NZD,50.0,0.0,-56.84093437152391,327.0,1,3,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-14,AUD,50.0,0.0,218.58119658119656,5305.0,-1,2,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-14,CAD,50.0,0.0,436.27592860588516,14423.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,-0.54,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-14,CHF,50.0,0.0,24.855749055812,2270.0,-1,2,0,0,50.0,1.0,0.0,9.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-14,EUR,50.0,0.0,-20.54130401588029,-22343.0,-1,4,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-14,GBP,50.0,0.0,47.36053912392362,9460.0,-1,2,0,0,50.0,1.0,0.0,10.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-14,JPY,50.0,0.0,-66.49651546643844,-19451.0,1,3,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.69,-0.5,-1,0.0,-1,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-14,NZD,50.0,0.0,500.0,2459.0,-1,2,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-21,AUD,50.0,0.0,60.89087501801932,-8563.0,-1,2,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-21,CAD,50.0,0.0,-50.38014632047052,-25112.0,1,3,0,0,50.0,1.0,0.0,1.0,50.0,0,50.0,0.0,-0.54,0.0,1,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-21,CHF,50.0,0.0,22.627482461345153,-2994.0,1,1,0,0,50.0,1.0,0.0,10.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-21,EUR,50.0,0.0,32.9377852510209,24474.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-21,GBP,50.0,0.0,190.57610241820768,5658.0,1,1,1,0,50.0,1.0,0.0,0.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-21,JPY,50.0,0.0,24.47173725468598,35085.0,-1,2,0,0,50.0,1.0,0.0,178.0,50.0,0,50.0,0.0,-4.69,-0.5,-1,0.0,-1,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-21,NZD,50.0,0.0,91.43835616438356,188.0,1,1,0,0,50.0,1.0,0.0,107.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-28,AUD,50.0,0.0,-30.49905922408386,-7628.0,1,3,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-28,CAD,50.0,0.0,125.83116507661174,15729.0,1,1,0,0,50.0,1.0,0.0,2.0,50.0,0,50.0,0.0,-0.54,0.20000000000000018,1,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
2006-04-28,CHF,50.0,0.0,-10.199386503067483,-8744.0,1,3,0,0,50.0,1.0,0.0,11.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,NEUTRAL
2006-04-28,EUR,50.0,0.0,18.400130100104803,-3529.0,1,1,0,0,50.0,1.0,0.0,156.0,50.0,0,50.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,4,2,BULL
