date,currency,noncomm_long,noncomm_short,open_interest,net,lev_funds_long,lev_funds_short,lev_funds_net,asset_mgr_long,asset_mgr_short,asset_mgr_net,dealer_long,dealer_short,dealer_net
2006-02-07,JPY,31219,87566,197898,-56347,0,0,0,0,0,0,0,0,0
2006-02-07,NZD,9120,5019,15200,4101,0,0,0,0,0,0,0,0,0
2006-02-07,USD,11004,5006,26930,5998,0,0,0,0,0,0,0,0,0
2006-02-14,AUD,22669,14618,62933,8051,0,0,0,0,0,0,0,0,0
2006-02-14,CAD,52220,11756,118357,40464,0,0,0,0,0,0,0,0,0
2006-02-14,CHF,21612,52800,108343,-31188,0,0,0,0,0,0,0,0,0
2006-02-14,EUR,43279,31323,140958,11956,0,0,0,0,0,0,0,0,0
2006-02-14,GBP,12019,36663,99687,-24644,0,0,0,0,0,0,0,0,0
2006-02-14,JPY,27560,82617,195644,-55057,0,0,0,0,0,0,0,0,0
2006-02-14,NZD,4622,611,11225,4011,0,0,0,0,0,0,0,0,0
2006-02-14,USD,15244,3095,29351,12149,0,0,0,0,0,0,0,0,0
2006-02-21,AUD,19649,15648,62973,4001,0,0,0,0,0,0,0,0,0
2006-02-21,CAD,46710,11513,115876,35197,0,0,0,0,0,0,0,0,0
2006-02-21,CHF,23789,60764,112408,-36975,0,0,0,0,0,0,0,0,0
2006-02-21,EUR,42097,32012,151300,10085,0,0,0,0,0,0,0,0,0
2006-02-21,GBP,14722,34603,97217,-19881,0,0,0,0,0,0,0,0,0
2006-02-21,JPY,26959,98143,203465,-71184,0,0,0,0,0,0,0,0,0
2006-02-21,NZD,5109,1486,14603,3623,0,0,0,0,0,0,0,0,0
2006-02-21,USD,19027,4040,32312,14987,0,0,0,0,0,0,0,0,0
2006-02-28,AUD,16175,14800,58377,1375,0,0,0,0,0,0,0,0,0
2006-02-28,CAD,54931,14297,124984,40634,0,0,0,0,0,0,0,0,0
2006-02-28,CHF,16309,84571,134418,-68262,0,0,0,0,0,0,0,0,0
2006-02-28,EUR,50882,32480,159681,18402,0,0,0,0,0,0,0,0,0
2006-02-28,GBP,15055,23244,98756,-8189,0,0,0,0,0,0,0,0,0
2006-02-28,JPY,41587,64408,201773,-22821,0,0,0,0,0,0,0,0,0
2006-02-28,NZD,4273,1373,14476,2900,0,0,0,0,0,0,0,0,0
2006-02-28,USD,18146,2793,30389,15353,0,0,0,0,0,0,0,0,0
2006-03-07,AUD,16803,19699,67707,-2896,0,0,0,0,0,0,0,0,0
2006-03-07,CAD,55226,13903,137195,41323,0,0,0,0,0,0,0,0,0
2006-03-07,CHF,15975,62198,127779,-46223,0,0,0,0,0,0,0,0,0
2006-03-07,EUR,49877,35999,177395,13878,0,0,0,0,0,0,0,0,0
2006-03-07,GBP,14981,27325,105166,-12344,0,0,0,0,0,0,0,0,0
2006-03-07,JPY,36738,78569,248612,-41831,0,0,0,0,0,0,0,0,0
2006-03-07,NZD,4364,1518,17982,2846,0,0,0,0,0,0,0,0,0
2006-03-07,USD,17143,2597,32565,14546,0,0,0,0,0,0,0,0,0
2006-03-14,AUD,16571,14937,43094,1634,0,0,0,0,0,0,0,0,0
2006-03-14,CAD,33979,19958,125712,14021,0,0,0,0,0,0,0,0,0
2006-03-14,CHF,7429,55807,93713,-48378,0,0,0,0,0,0,0,0,0
2006-03-14,EUR,55058,27074,134870,27984,0,0,0,0,0,0,0,0,0
2006-03-14,GBP,10989,25621,70017,-14632,0,0,0,0,0,0,0,0,0
2006-03-14,JPY,24814,70103,189513,-45289,0,0,0,0,0,0,0,0,0
2006-03-14,NZD,4349,1746,10702,2603,0,0,0,0,0,0,0,0,0
2006-03-14,USD,18310,2801,28833,15509,0,0,0,0,0,0,0,0,0
2006-03-21,AUD,19065,30392,61058,-11327,0,0,0,0,0,0,0,0,0
2006-03-21,CAD,18295,22037,85219,-3742,0,0,0,0,0,0,0,0,0
2006-03-21,CHF,3462,50327,83307,-46865,0,0,0,0,0,0,0,0,0
2006-03-21,EUR,58377,16925,141536,41452,0,0,0,0,0,0,0,0,0
2006-03-21,GBP,13183,18418,68099,-5235,0,0,0,0,0,0,0,0,0
2006-03-21,JPY,23115,52471,175962,-29356,0,0,0,0,0,0,0,0,0
2006-03-21,NZD,3661,1924,11380,1737,0,0,0,0,0,0,0,0,0
2006-03-21,USD,11114,4491,27692,6623,0,0,0,0,0,0,0,0,0
2006-03-28,AUD,18522,31854,68768,-13332,0,0,0,0,0,0,0,0,0
2006-03-28,CAD,13274,21085,87356,-7811,0,0,0,0,0,0,0,0,0
2006-03-28,CHF,5820,51155,84695,-45335,0,0,0,0,0,0,0,0,0
2006-03-28,EUR,56336,15525,140715,40811,0,0,0,0,0,0,0,0,0
2006-03-28,GBP,12491,18775,67999,-6284,0,0,0,0,0,0,0,0,0
2006-03-28,JPY,27229,57641,180101,-30412,0,0,0,0,0,0,0,0,0
2006-03-28,NZD,3229,2330,12247,899,0,0,0,0,0,0,0,0,0
2006-03-28,USD,13693,3363,27158,10330,0,0,0,0,0,0,0,0,0
2006-04-04,AUD,21629,27479,65124,-5850,0,0,0,0,0,0,0,0,0
2006-04-04,CAD,12081,16227,84301,-4146,0,0,0,0,0,0,0,0,0
2006-04-04,CHF,7412,45540,79020,-38128,0,0,0,0,0,0,0,0,0
2006-04-04,EUR,67859,15467,161921,52392,0,0,0,0,0,0,0,0,0
2006-04-04,GBP,14015,24699,79371,-10684,0,0,0,0,0,0,0,0,0
2006-04-04,JPY,30603,63319,189732,-32716,0,0,0,0,0,0,0,0,0
2006-04-04,NZD,3002,2614,12473,388,0,0,0,0,0,0,0,0,0
2006-04-04,USD,11227,4483,27672,6744,0,0,0,0,0,0,0,0,0
2006-04-11,AUD,23254,16317,54618,6937,0,0,0,0,0,0,0,0,0
2006-04-11,CAD,24639,10697,87690,13942,0,0,0,0,0,0,0,0,0
2006-04-11,CHF,6470,35121,78605,-28651,0,0,0,0,0,0,0,0,0
2006-04-11,EUR,58717,17087,159310,41630,0,0,0,0,0,0,0,0,0
2006-04-11,GBP,16971,22595,79127,-5624,0,0,0,0,0,0,0,0,0
2006-04-11,JPY,36213,90684,205630,-54471,0,0,0,0,0,0,0,0,0
2006-04-11,NZD,3587,1251,12412,2336,0,0,0,0,0,0,0,0,0
2006-04-11,USD,11162,4107,27493,7055,0,0,0,0,0,0,0,0,0
2006-04-18,AUD,20597,9436,52049,11161,0,0,0,0,0,0,0,0,0
2006-04-18,CAD,23225,16307,93170,6918,0,0,0,0,0,0,0,0,0
2006-04-18,CHF,10744,32912,80925,-22168,0,0,0,0,0,0,0,0,0
2006-04-18,EUR,70019,14677,165741,55342,0,0,0,0,0,0,0,0,0
2006-04-18,GBP,27302,22208,83282,5094,0,0,0,0,0,0,0,0,0
2006-04-18,JPY,38749,79890,202039,-41141,0,0,0,0,0,0,0,0,0
2006-04-18,NZD,5272,800,13154,4472,0,0,0,0,0,0,0,0,0
2006-04-18,USD,11223,4994,28704,6229,0,0,0,0,0,0,0,0,0
2006-04-25,AUD,23684,15927,52591,7757,0,0,0,0,0,0,0,0,0
2006-04-25,CAD,31949,16326,100591,15623,0,0,0,0,0,0,0,0,0
2006-04-25,CHF,12113,36542,84075,-24429,0,0,0,0,0,0,0,0,0
2006-04-25,EUR,79841,14316,177240,65525,0,0,0,0,0,0,0,0,0
2006-04-25,GBP,35005,22715,93662,12290,0,0,0,0,0,0,0,0,0
2006-04-25,JPY,40997,47487,201415,-6490,0,0,0,0,0,0,0,0,0
2006-04-25,NZD,5718,910,12171,4808,0,0,0,0,0,0,0,0,0
2006-04-25,USD,10782,8504,32012,2278,0,0,0,0,0,0,0,0,0
2006-05-02,AUD,27297,5524,57861,21773,0,0,0,0,0,0,0,0,0
2006-05-02,CAD,48997,16845,110279,32152,0,0,0,0,0,0,0,0,0
2006-05-02,CHF,17518,30147,89956,-12629,0,0,0,0,0,0,0,0,0
2006-05-02,EUR,90615,16141,187074,74474,0,0,0,0,0,0,0,0,0
2006-05-02,GBP,34133,15509,89073,18624,0,0,0,0,0,0,0,0,0
2006-05-02,JPY,44389,41700,206400,2689,0,0,0,0,0,0,0,0,0
2006-05-02,NZD,6517,314,12204,6203,0,0,0,0,0,0,0,0,0
2006-05-02,USD,8667,14090,38433,-5423,0,0,0,0,0,0,0,0,0
2006-05-09,AUD,34685,5831,74660,28854,0,0,0,0,0,0,0,0,0
2006-05-09,CAD,52111,23238,121046,28873,0,0,0,0,0,0,0,0,0
2006-05-09,CHF,18306,29319,94856,-11013,0,0,0,0,0,0,0,0,0
2006-05-09,EUR,87975,15064,198501,72911,0,0,0,0,0,0,0,0,0
2006-05-09,GBP,41071,15304,104008,25767,0,0,0,0,0,0,0,0,0
2006-05-09,JPY,46769,27925,210545,18844,0,0,0,0,0,0,0,0,0
2006-05-09,NZD,7284,398,13736,6886,0,0,0,0,0,0,0,0,0
2006-05-09,USD,10076,16794,40912,-6718,0,0,0,0,0,0,0,0,0
2006-05-16,AUD,36522,5937,78831,30585,0,0,0,0,0,0,0,0,0
2006-05-16,CAD,46060,26532,117839,19528,0,0,0,0,0,0,0,0,0
2006-05-16,CHF,23935,25516,100736,-1581,0,0,0,0,0,0,0,0,0
2006-05-16,EUR,87436,14060,195254,73376,0,0,0,0,0,0,0,0,0
2006-05-16,GBP,39358,15086,110006,24272,0,0,0,0,0,0,0,0,0
2006-05-16,JPY,47053,27932,212386,19121,0,0,0,0,0,0,0,0,0
2006-05-16,NZD,7867,501,14193,7366,0,0,0,0,0,0,0,0,0
2006-05-16,USD,11455,15590,38171,-4135,0,0,0,0,0,0,0,0,0
2006-05-23,AUD,28453,12143,81572,16310,0,0,0,0,0,0,0,0,0
2006-05-23,CAD,36980,21278,111976,15702,0,0,0,0,0,0,0,0,0
2006-05-23,CHF,30138,21756,101734,8382,0,0,0,0,0,0,0,0,0
2006-05-23,EUR,87361,15285,197806,72076,0,0,0,0,0,0,0,0,0
2006-05-23,GBP,42928,12370,114772,30558,0,0,0,0,0,0,0,0,0
2006-05-23,JPY,49669,31340,211949,18329,0,0,0,0,0,0,0,0,0
2006-05-23,NZD,7483,216,14325,7267,0,0,0,0,0,0,0,0,0
2006-05-23,USD,10257,16835,38195,-6578,0,0,0,0,0,0,0,0,0
2006-05-30,AUD,33720,6932,76396,26788,0,0,0,0,0,0,0,0,0
2006-05-30,CAD,45937,14230,109252,31707,0,0,0,0,0,0,0,0,0
2006-05-30,CHF,30264,19733,100852,10531,0,0,0,0,0,0,0,0,0
2006-05-30,EUR,96864,16980,195502,79884,0,0,0,0,0,0,0,0,0
2006-05-30,GBP,51965,12268,112099,39697,0,0,0,0,0,0,0,0,0
2006-05-30,JPY,56019,30278,208512,25741,0,0,0,0,0,0,0,0,0
2006-05-30,NZD,7614,4786,13244,2828,0,0,0,0,0,0,0,0,0
2006-05-30,USD,10388,18663,39881,-8275,0,0,0,0,0,0,0,0,0
2006-06-06,AUD,24106,10188,72968,13918,0,0,0,0,0,0,0,0,0
2006-06-06,CAD,44443,21581,118798,22862,0,0,0,0,0,0,0,0,0
2006-06-06,CHF,26639,17319,107626,9320,0,0,0,0,0,0,0,0,0
2006-06-06,EUR,102560,14364,209552,88196,0,0,0,0,0,0,0,0,0
2006-06-06,GBP,33771,11485,105314,22286,0,0,0,0,0,0,0,0,0
2006-06-06,JPY,47148,26145,201843,21003,0,0,0,0,0,0,0,0,0
2006-06-06,NZD,6910,4752,13175,2158,0,0,0,0,0,0,0,0,0
2006-06-06,USD,10586,17847,38771,-7261,0,0,0,0,0,0,0,0,0
2006-06-13,AUD,23302,11350,81160,11952,0,0,0,1346,1653,-307,20830,48847,-28017
2006-06-13,CAD,46579,13228,129707,33351,0,0,0,5069,6759,-1690,21578,67483,-45905
2006-06-13,CHF,21176,24058,122926,-2882,0,0,0,628,0,628,58954,59214,-260
2006-06-13,EUR,72732,10886,202394,61846,0,0,0,20872,17391,3481,34588,110005,-75417
2006-06-13,GBP,34221,12127,126043,22094,0,0,0,8405,2994,5411,17866,66293,-48427
2006-06-13,JPY,39360,48957,243513,-9597,0,0,0,28335,4178,24157,82773,92521,-9748
2006-06-13,NZD,7030,4717,22546,2313,0,0,0,357,0,357,3914,6807,-2893
2006-06-13,USD,8426,17233,40169,-8807,0,0,0,0,846,-846,22701,13108,9593
2006-06-20,AUD,11753,14165,37629,-2412,0,0,0,1518,1246,272,3487,12858,-9371
2006-06-20,CAD,37024,13046,123446,23978,0,0,0,6204,6757,-553,20522,57792,-37270
2006-06-20,CHF,20297,25769,57617,-5472,0,0,0,613,0,613,25556,19990,5566
2006-06-20,EUR,66017,13527,132604,52490,0,0,0,20116,14822,5294,15361,75088,-59727
2006-06-20,GBP,29010,5608,78491,23402,0,0,0,8834,2872,5962,4485,54425,-49940
2006-06-20,JPY,23877,46884,161290,-23007,0,0,0,24173,4252,19921,52101,47483,4618
2006-06-20,USD,7476,15555,24660,-8079,0,0,0,0,859,-859,7944,1341,6603
2006-06-27,AUD,14220,11514,42014,2706,0,0,0,1730,1246,484,4966,18149,-13183
2006-06-27,CAD,38165,7856,89791,30309,0,0,0,6073,6759,-686,10516,51686,-41170
2006-06-27,CHF,14509,30398,63556,-15889,0,0,0,613,0,613,37218,19295,17923
2006-06-27,EUR,77942,13272,148166,64670,0,0,0,19283,14770,4513,15291,86509,-71218
2006-06-27,GBP,17709,11138,78592,6571,0,0,0,8544,2794,5750,11499,43263,-31764
2006-06-27,JPY,25190,60762,174066,-35572,0,0,0,25652,4939,20713,61978,44398,17580
2006-06-27,USD,10176,13334,20784,-3158,0,0,0,0,667,-667,3595,1847,1748
2006-07-03,AUD,17141,12080,45680,5061,0,0,0,2344,1246,1098,6319,21168,-14849
2006-07-03,CAD,42762,6315,93841,36447,0,0,0,6355,6771,-416,8986,55981,-46995
2006-07-03,CHF,21327,25641,58809,-4314,0,0,0,613,407,206,26618,19680,6938
2006-07-03,EUR,87088,18543,162104,68545,0,0,0,19703,14517,5186,11627,98048,-86421
2006-07-03,GBP,22169,10306,78658,11863,0,0,0,8113,2931,5182,9142,45344,-36202
2006-07-03,JPY,25330,49239,168688,-23909,0,0,0,26277,4272,22005,55063,52467,2596
2006-07-03,USD,7089,11135,18821,-4046,0,0,0,0,658,-658,3199,1879,1320
2006-07-11,AUD,21901,4965,51757,16936,0,0,0,1914,906,1008,5761,27506,-21745
2006-07-11,CAD,29942,18321,92978,11621,0,0,0,5743,6293,-550,10494,42027,-31533
2006-07-11,CHF,20120,27379,62771,-7259,0,0,0,613,401,212,31574,21268,10306
2006-07-11,EUR,92291,14396,168069,77895,0,0,0,19496,13091,6405,10315,109144,-98829
2006-07-11,GBP,25268,11519,85671,13749,0,0,0,8279,2089,6190,10952,49796,-38844
2006-07-11,JPY,27639,48343,173470,-20704,0,0,0,28246,1871,26375,52568,61742,-9174
2006-07-11,NZD,4329,5272,14081,-943,0,0,0,877,240,637,6375,5962,413
2006-07-11,USD,7920,12524,20530,-4604,0,0,0,0,873,-873,3861,1764,2097
2006-07-18,AUD,30614,2399,54649,28215,0,0,0,1923,906,1017,1424,36607,-35183
2006-07-18,CAD,23302,14018,83415,9284,0,0,0,5300,6294,-994,13695,40924,-27229
2006-07-18,CHF,18116,33533,69612,-15417,0,0,0,634,0,634,39999,18684,21315
2006-07-18,EUR,67816,16122,152795,51694,0,0,0,20735,11973,8762,11730,83926,-72196
2006-07-18,GBP,28460,11383,88080,17077,0,0,0,8455,2265,6190,11954,51423,-39469
2006-07-18,JPY,27724,96773,203567,-69049,0,0,0,28036,2432,25604,75671,30843,44828
2006-07-18,NZD,7204,3636,14948,3568,0,0,0,1130,0,1130,4178,6920,-2742
2006-07-18,USD,8847,7854,17233,993,0,0,0,95,608,-513,1416,2746,-1330
2006-07-25,AUD,37046,3654,62339,33392,0,0,0,1964,906,1058,1108,43881,-42773
2006-07-25,CAD,23613,29032,91963,-5419,0,0,0,5136,6304,-1168,19189,35533,-16344
2006-07-25,CHF,16611,37571,73560,-20960,0,0,0,634,0,634,45623,18795,26828
2006-07-25,EUR,66687,16386,146454,50301,0,0,0,21684,11973,9711,13635,77956,-64321
2006-07-25,GBP,34685,12026,102104,22659,0,0,0,8759,2319,6440,15916,63387,-47471
2006-07-25,JPY,26299,103185,208508,-76886,0,0,0,26616,2620,23996,85051,30484,54567
2006-07-25,NZD,9103,3658,16341,5445,0,0,0,1155,0,1155,3861,7768,-3907
2006-07-25,USD,8205,8065,16878,140,0,0,0,101,623,-522,1245,4075,-2830
2006-08-01,AUD,40195,2082,67931,38113,0,0,0,1971,906,1065,1110,53256,-52146
2006-08-01,CAD,18809,26225,86048,-7416,0,0,0,5204,6318,-1114,21292,33667,-12375
2006-08-01,CHF,17487,26881,65105,-9394,0,0,0,634,0,634,35667,23249,12418
2006-08-01,EUR,85072,11643,157856,73429,0,0,0,20602,11964,8638,10778,99667,-88889
2006-08-01,GBP,56297,11294,114075,45003,0,0,0,8067,2306,5761,13882,73563,-59681
2006-08-01,JPY,25391,68375,195626,-42984,0,0,0,27134,2633,24501,63374,53767,9607
2006-08-01,NZD,10955,2752,18160,8203,0,0,0,1177,0,1177,3540,10019,-6479
2006-08-01,USD,6808,7483,15676,-675,0,0,0,0,677,-677,1307,2786,-1479
2006-08-08,AUD,36364,3307,65353,33057,0,0,0,2163,906,1257,627,51956,-51329
2006-08-08,CAD,23185,13355,82510,9830,0,0,0,4693,6316,-1623,14013,43451,-29438
2006-08-08,CHF,21484,36337,72643,-14853,0,0,0,429,0,429,36190,24267,11923
2006-08-08,EUR,101133,9025,177763,92108,0,0,0,20124,12104,8020,12788,124551,-111763
2006-08-08,GBP,65228,9602,128112,55626,0,0,0,7872,2032,5840,15756,91937,-76181
2006-08-08,JPY,25031,76822,198570,-51791,0,0,0,29198,2379,26819,62760,55235,7525
2006-08-08,NZD,9468,2523,17327,6945,0,0,0,1228,176,1052,3971,10170,-6199
2006-08-08,USD,7873,9849,18272,-1976,0,0,0,0,936,-936,2433,1406,1027
2006-08-15,AUD,42751,3659,72893,39092,0,0,0,2169,906,1263,527,59716,-59189
2006-08-15,CAD,27206,18609,86815,8597,0,0,0,4477,6316,-1839,15367,41215,-25848
2006-08-15,CHF,13082,28329,66021,-15247,0,0,0,429,0,429,41061,23057,18004
2006-08-15,EUR,99050,8846,178761,90204,0,0,0,20271,11443,8828,12992,123008,-110016
2006-08-15,GBP,74152,10956,135944,63196,0,0,0,7740,1990,5750,14326,100053,-85727
2006-08-15,JPY,29646,91920,216492,-62274,0,0,0,30596,2384,28212,69296,47688,21608
2006-08-15,NZD,13438,176,19536,13262,0,0,0,1222,176,1046,2810,14351,-11541
2006-08-15,USD,7371,10055,18471,-2684,0,0,0,0,945,-945,2830,1432,1398
2006-08-22,AUD,31584,1509,62131,30075,0,0,0,1961,906,1055,946,49951,-49005
2006-08-22,CAD,27805,12312,86667,15493,0,0,0,4510,6549,-2039,14921,43073,-28152
2006-08-22,CHF,16847,27312,68484,-10465,0,0,0,429,0,429,37097,27250,9847
2006-08-22,EUR,89994,8524,175943,81470,0,0,0,17037,11437,5600,11753,116692,-104939
2006-08-22,GBP,66586,9770,127943,56816,0,0,0,8036,1935,6101,17341,92446,-75105
2006-08-22,JPY,30853,105930,227195,-75077,0,0,0,30135,2573,27562,82102,42502,39600
2006-08-22,NZD,11787,296,19886,11491,0,0,0,1229,176,1053,3032,14219,-11187
2006-08-22,USD,7304,10549,19174,-3245,0,0,0,0,943,-943,3576,1450,2126
2006-08-29,AUD,34383,1142,63348,33241,0,0,0,1247,906,341,1859,51806,-49947
2006-08-29,CAD,45977,15372,106142,30605,0,0,0,4861,7870,-3009,14585,59789,-45204
2006-08-29,CHF,12618,25253,68787,-12635,0,0,0,420,0,420,43599,27049,16550
2006-08-29,EUR,88423,8786,170168,79637,0,0,0,17396,10347,7049,13992,107769,-93777
2006-08-29,GBP,66676,10551,130539,56125,0,0,0,8312,1974,6338,16363,95388,-79025
2006-08-29,JPY,33920,122249,244441,-88329,0,0,0,31240,3524,27716,95848,38581,57267
2006-08-29,NZD,10687,171,18099,10516,0,0,0,1218,171,1047,2661,13752,-11091
2006-08-29,USD,8533,11061,19685,-2528,0,0,0,0,831,-831,3793,1839,1954
2006-09-05,AUD,49725,1779,81372,47946,0,0,0,1166,906,260,1180,65228,-64048
2006-09-05,CAD,49440,21974,111705,27466,0,0,0,4960,7674,-2714,16859,58322,-41463
2006-09-05,CHF,11221,30367,70053,-19146,0,0,0,870,400,470,44098,25308,18790
2006-09-05,EUR,86223,11207,171026,75016,0,0,0,18141,9398,8743,14861,108061,-93200
2006-09-05,GBP,63587,9655,131836,53932,0,0,0,8588,1878,6710,18777,94665,-75888
2006-09-05,JPY,32941,102439,228792,-69498,0,0,0,31145,4165,26980,81599,39923,41676
2006-09-05,NZD,11218,175,18852,11043,0,0,0,1431,0,1431,3179,14151,-10972
2006-09-05,USD,8207,11635,20114,-3428,0,0,0,0,798,-798,4500,1809,2691
2006-09-12,AUD,25739,1205,69370,24534,0,0,0,1032,1257,-225,3738,42809,-39071
2006-09-12,CAD,37739,22957,138181,14782,0,0,0,4907,8123,-3216,26115,57378,-31263
2006-09-12,CHF,12013,45254,98012,-33241,0,0,0,857,430,427,62458,21971,40487
2006-09-12,EUR,79626,12909,168483,66717,0,0,0,18597,10035,8562,13545,93994,-80449
2006-09-12,GBP,50259,12678,127633,37581,0,0,0,8025,2841,5184,20643,69134,-48491
2006-09-12,JPY,34942,134394,275585,-99452,0,0,0,36012,6224,29788,103726,32635,71091
2006-09-12,NZD,9750,239,19320,9511,0,0,0,1625,0,1625,3952,13847,-9895
2006-09-12,USD,11917,9015,22167,2902,0,0,0,0,509,-509,2173,3170,-997
2006-09-19,AUD,39055,5423,61952,33632,0,0,0,434,1826,-1392,851,44856,-44005
2006-09-19,CAD,41043,40188,138838,855,0,0,0,4405,8115,-3710,40030,50747,-10717
2006-09-19,CHF,10111,54145,76994,-44034,0,0,0,450,466,-16,54421,1654,52767
2006-09-19,EUR,69197,18083,131398,51114,0,0,0,18995,9551,9444,9961,69297,-59336
2006-09-19,GBP,60218,17265,104255,42953,0,0,0,6395,2847,3548,10645,70212,-59567
2006-09-19,JPY,34955,125759,225098,-90804,0,0,0,34971,6848,28123,114980,39433,75547
2006-09-19,NZD,13350,468,17608,12882,0,0,0,1912,0,1912,534,14336,-13802
2006-09-19,USD,6876,7225,17288,-349,0,0,0,0,410,-410,4021,2385,1636
2006-09-26,AUD,34442,4353,57337,30089,0,0,0,421,1826,-1405,916,41180,-40264
2006-09-26,CAD,38542,32032,94128,6510,0,0,0,4419,8788,-4369,16015,31020,-15005
2006-09-26,CHF,10497,39517,69977,-29020,0,0,0,450,466,-16,46628,9938,36690
2006-09-26,EUR,67422,17480,136955,49942,0,0,0,19876,7662,12214,11706,80847,-69141
2006-09-26,GBP,74642,17675,122122,56967,0,0,0,6071,3007,3064,9311,83475,-74164
2006-09-26,JPY,42518,129876,221240,-87358,0,0,0,34172,6168,28004,114308,32185,82123
2006-09-26,NZD,13141,468,17727,12673,0,0,0,1588,0,1588,541,13608,-13067
2006-09-26,USD,7482,8148,19545,-666,0,0,0,62,420,-358,5349,2014,3335
2006-10-03,AUD,31493,9912,56292,21581,0,0,0,0,2321,-2321,918,34362,-33444
2006-10-03,CAD,45535,36256,100141,9279,0,0,0,4364,8770,-4406,14341,35462,-21121
2006-10-03,CHF,10759,40886,72687,-30127,0,0,0,450,483,-33,50317,10640,39677
2006-10-03,EUR,76049,19832,142202,56217,0,0,0,19735,6666,13069,10652,81980,-71328
2006-10-03,GBP,62700,17754,104665,44946,0,0,0,5538,2969,2569,9280,65721,-56441
2006-10-03,JPY,47430,151581,243819,-104151,0,0,0,34034,6241,27793,131049,34167,96882
2006-10-03,NZD,8391,616,13426,7775,0,0,0,1628,0,1628,677,10996,-10319
